id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
1,15/9/2018,Ifill,kifill0@twitpic.com,Male,43.30.53.242
2,17/8/2018,Raithbie,traithbie1@google.cn,Male,255.143.88.92
3,18/11/2018,Gritsaev,rgritsaev2@craigslist.org,Female,110101137201
4,15/5/2019,Harmond,tharmond3@istockphoto.com,Female,131.81.207.11
5,15/5/2019,Primett,aprimett4@list-manage.com,Male,78.58.78.172
6,22/12/2018,Embleton,oembleton5@huffingtonpost.com,Male,219115167220
7,19/12/2018,Wigley,iwigley6@photobucket.com,Male,226241145217
8,5/8/2018,Petrakov,apetrakov7@google.ru,Male,210.20.131.73
9,24/2/2019,Roger,sroger8@sciencedaily.com,Female,141135208232
10,19/2/2019,Lyster,klyster9@usnews.com,Female,82.123.109.98
11,18/5/2019,Hacksby,ahacksbya@simplemachines.org,Male,170229219169
12,20/9/2018,Bullion,nbullionb@live.com,Male,213154192243
13,12/9/2018,McFeate,cmcfeatec@narod.ru,Female,242179163136
14,7/4/2019,Sells,tsellsd@weibo.com,Female,161250172250
15,20/10/2018,Rozsa,mrozsae@themeforest.net,Female,5.226.99.65
16,15/5/2019,Duffie,bduffief@netlog.com,Female,28162246209
17,3/2/2019,Tolomei,mtolomeig@discovery.com,Female,81118237105
18,14/9/2018,Bowie,fbowieh@va.gov,Male,171.41.162.47
19,6/4/2019,Bullas,mbullasi@delicious.com,Female,154.66.203.162
20,7/9/2018,Etherson,lethersonj@hexun.com,Male,28209200243
21,30/12/2018,Kersley,vkersleyk@cbc.ca,Male,148.144.168.52
22,21/5/2019,Onslow,donslowl@about.me,Male,220.232.216.12
23,31/12/2018,Jensen,bjensenm@newsvine.com,Male,74.84.255.2
24,9/1/2019,Ponten,mpontenn@jimdo.com,Female,162.119.57.11
25,29/10/2018,Syphas,gsyphaso@wunderground.com,Male,61.7.0.244
26,8/10/2018,Barnwille,fbarnwillep@virginia.edu,Female,40243107157
27,28/8/2018,Wickwarth,rwickwarthq@i2i.jp,Female,25181162254
28,24/11/2018,Spriddle,jspriddler@theguardian.com,Male,208.44.255.3
29,7/12/2018,Le Grice,llegrices@economist.com,Male,187225136179
30,21/10/2018,oldey,moldeyt@ehow.com,Female,74.8.37.63
31,28/2/2019,Blackstone,lblackstoneu@mail.ru,Male,170.65.23.158
32,4/5/2019,De Winton,bdewintonv@java.com,Female,82.49.8.207
33,16/9/2018,Petyakov,cpetyakovw@com.com,Male,53.81.28.128
34,24/9/2018,Ucchino,ducchinox@washington.edu,Female,31131207197
35,6/12/2018,Baptiste,rbaptistey@bandcamp.com,Male,113.196.223.50
36,24/10/2018,Sumption,usumptionz@jimdo.com,Male,238.32.86.30
37,17/2/2019,Carlesi,dcarlesi10@alibaba.com,Female,24.71.105.49
38,1/4/2019,Bierman,rbierman11@aol.com,Female,206209216225
39,27/2/2019,Laven,glaven12@princeton.edu,Female,238.116.30.217
40,17/3/2019,Cafe,acafe13@skype.com,Male,216.55.151.44
41,26/7/2018,Listone,nlistone14@newsvine.com,Female,130.204.58.55
42,7/8/2018,Ellsworthe,fellsworthe15@jimdo.com,Female,139104166185
43,11/2/2019,Reiglar,creiglar16@nationalgeographic.com,Male,163.209.24.151
44,2/3/2019,Mallall,emallall17@drupal.org,Female,59.63.16.30
45,16/9/2018,Rozea,crozea18@businesswire.com,Female,148.194.157.65
46,13/10/2018,Worviell,kworviell19@nifty.com,Female,74.158.56.127
47,15/2/2019,Broschek,ebroschek1a@xrea.com,Female,81.209.73.252
48,20/12/2018,Elves,delves1b@bloglovin.com,Male,240.32.6.11
49,30/9/2018,Reisen,mreisen1c@statcounter.com,Male,44.144.103.98
50,9/3/2019,Leyborne,eleyborne1d@europa.eu,Female,58.61.21.8
51,11/9/2018,Zywicki,czywicki1e@meetup.com,Female,157.143.197.24
52,8/11/2018,Arnaez,darnaez1f@lycos.com,Male,69.94.64.119
53,26/4/2019,Osgardby,josgardby1g@elegantthemes.com,Female,89.115.159.61
54,20/2/2019,Kleinlerer,ckleinlerer1h@furl.net,Female,252184194245
55,11/11/2018,Althrop,salthrop1i@issuu.com,Male,182251240176
56,27/10/2018,Mainland,lmainland1j@dell.com,Female,250.26.79.234
57,27/2/2019,Gascone,vgascone1k@example.com,Male,81.51.102.27
58,12/10/2018,Summons,ssummons1l@naver.com,Female,177.26.50.95
59,26/10/2018,Smalecombe,msmalecombe1m@multiply.com,Male,9.84.146.15
60,8/9/2018,Goodbur,egoodbur1n@dropbox.com,Female,207.27.25.216
61,26/9/2018,Benger,cbenger1o@omniture.com,Female,41.207.61.155
62,8/11/2018,Belderfield,jbelderfield1p@blogs.com,Female,184.33.70.136
63,3/1/2019,Hydes,shydes1q@simplemachines.org,Female,23.24.242.209
64,30/8/2018,Polycote,mpolycote1r@bloglines.com,Male,175.193.34.244
65,20/9/2018,Sandford,lsandford1s@ebay.com,Male,121119161251
66,13/2/2019,Griffithe,wgriffithe1t@amazonaws.com,Male,156.108.3.33
67,1/12/2018,Margetts,tmargetts1u@php.net,Male,239144179124
68,7/8/2018,Swaile,bswaile1v@aboutads.info,Male,250206194152
69,25/3/2019,Keates,dkeates1w@constantcontact.com,Male,239.234.87.52
70,13/9/2018,Beausang,abeausang1x@yellowbook.com,Female,160218160221
71,29/10/2018,Morden,smorden1y@bbb.org,Male,242.124.2.6
72,21/3/2019,Humber,lhumber1z@weebly.com,Male,196225181171
73,25/1/2019,Ovenell,covenell20@cbc.ca,Male,19.16.69.182
74,20/3/2019,Parsons,lparsons21@reddit.com,Male,114.5.71.87
75,9/11/2018,McCue,cmccue22@wix.com,Female,118.26.78.139
76,24/12/2018,Deshon,ddeshon23@ovh.net,Male,73173155208
77,22/10/2018,Mowatt,kmowatt24@europa.eu,Female,124.44.41.9
