id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
1,13/1/2019,Hanaby,thanaby0@desdev.cn,5,3
2,23/11/2018,Hartin,lhartin1@europa.eu,3,3
3,28/11/2018,Doudney,tdoudney2@odnoklassniki.ru,3,4
4,3/3/2019,Grady,ygrady3@dell.com,4,3
5,18/12/2018,Gwinnell,mgwinnell4@mediafire.com,3,3
6,22/10/2018,Duligal,eduligal5@netvibes.com,1,3
7,29/11/2018,Pfeffer,spfeffer6@deviantart.com,3,1
8,15/9/2018,Shelvey,nshelvey7@virginia.edu,4,2
9,29/12/2018,Parramore,jparramore8@admin.ch,5,2
10,15/12/2018,Fillary,tfillary9@ustream.tv,1,3
11,5/8/2018,Durrett,adurretta@buzzfeed.com,4,2
12,9/12/2018,Stoneman,estonemanb@mozilla.com,4,3
13,16/11/2018,Mullany,tmullanyc@deliciousdays.com,2,4
14,4/8/2018,Kunzler,rkunzlerd@zdnet.com,1,1
15,8/11/2018,Lindberg,clindberge@nymag.com,4,5
16,2/3/2019,Neiland,rneilandf@newsvine.com,1,4
17,24/11/2018,Ormesher,oormesherg@europa.eu,1,2
18,28/10/2018,Crat,jcrath@ebay.co.uk,3,5
19,7/5/2019,Titherington,btitheringtoni@yolasite.com,5,2
20,2/3/2019,Baptista,rbaptistaj@infoseek.co.jp,2,2
21,4/2/2019,Kyston,skystonk@hc360.com,2,5
22,21/10/2018,McCafferky,pmccafferkyl@rediff.com,5,3
23,15/12/2018,Spacey,aspaceym@webs.com,3,3
24,12/1/2019,Drysdell,vdrysdelln@typepad.com,2,3
25,25/9/2018,Camillo,acamilloo@twitpic.com,3,5
26,16/10/2018,Heimann,aheimannp@disqus.com,2,1
27,26/2/2019,Troyes,btroyesq@bandcamp.com,1,5
28,6/8/2018,Klimecki,aklimeckir@amazon.com,1,5
29,29/9/2018,Bolliver,sbollivers@loc.gov,3,1
30,7/8/2018,Donaway,tdonawayt@disqus.com,4,1
31,14/1/2019,Corrie,acorrieu@paginegialle.it,5,1
32,13/12/2018,Gillan,lgillanv@intel.com,4,3
33,23/3/2019,Peak,bpeakw@hubpages.com,2,3
34,7/11/2018,Ambler,aamblerx@goo.gl,1,1
35,16/5/2019,Yardy,hyardyy@sakura.ne.jp,2,5
36,3/10/2018,Haccleton,ghaccletonz@123-reg.co.uk,3,1
37,5/11/2018,Pobjoy,ppobjoy10@fc2.com,1,2
38,20/9/2018,Sharvill,csharvill11@ameblo.jp,2,3
39,29/3/2019,Bachs,dbachs12@loc.gov,2,5
40,25/4/2019,Scolland,jscolland13@mac.com,4,3
41,7/4/2019,Bunhill,sbunhill14@addthis.com,2,5
42,15/1/2019,Tomaszewski,jtomaszewski15@bloglovin.com,5,4
43,15/10/2018,Deppen,jdeppen16@china.com.cn,1,1
44,9/2/2019,Busst,kbusst17@biglobe.ne.jp,3,4
45,6/5/2019,Dami,sdami18@flickr.com,1,2
46,25/11/2018,Gosden,tgosden19@foxnews.com,4,3
47,4/2/2019,Labden,hlabden1a@macromedia.com,2,1
48,4/5/2019,Sheed,isheed1b@guardian.co.uk,2,3
49,16/10/2018,Dudill,bdudill1c@so-net.ne.jp,2,3
50,1/9/2018,Koppens,ikoppens1d@msn.com,1,2
51,16/11/2018,Cardew,rcardew1e@php.net,2,1
52,17/1/2019,Botger,kbotger1f@jimdo.com,3,4
53,22/7/2018,Aprahamian,maprahamian1g@oaic.gov.au,3,3
54,10/8/2018,Gaisford,jgaisford1h@lulu.com,5,3
55,8/5/2019,Moutray Read,pmoutrayread1i@imdb.com,1,1
56,19/3/2019,Treversh,gtreversh1j@dedecms.com,3,2
57,9/3/2019,Burg,cburg1k@goo.gl,4,4
58,19/1/2019,Dunkerley,kdunkerley1l@mediafire.com,2,2
59,8/10/2018,Klimkin,fklimkin1m@cloudflare.com,2,4
60,27/10/2018,Amies,kamies1n@wordpress.com,3,3
61,9/2/2019,Pionter,epionter1o@t.co,4,5
62,11/10/2018,Volleth,tvolleth1p@shinystat.com,4,1
63,24/9/2018,Lysons,olysons1q@bluehost.com,3,5
64,27/11/2018,Thirkettle,athirkettle1r@tiny.cc,1,2
65,6/3/2019,Hoult,lhoult1s@newyorker.com,3,4
66,3/11/2018,Cometson,dcometson1t@noaa.gov,4,2
67,23/7/2018,Gaveltone,cgaveltone1u@naver.com,5,2
68,7/2/2019,Snadden,hsnadden1v@comsenz.com,2,4
69,26/8/2018,Placide,fplacide1w@rediff.com,1,5
70,15/11/2018,Jannings,rjannings1x@theatlantic.com,4,1
71,14/2/2019,Eggle,geggle1y@posterous.com,4,5
72,22/11/2018,Hands,lhands1z@wsj.com,2,3
73,29/4/2019,Gillis,igillis20@discovery.com,1,2
74,16/2/2019,Dyball,ldyball21@cafepress.com,2,2
75,26/7/2018,Philippou,bphilippou22@chron.com,4,2
76,26/8/2018,Dog,idog23@opera.com,3,1
77,31/12/2018,Penketh,kpenketh24@freewebs.com,2,5
78,23/7/2018,Foucher,rfoucher25@theglobeandmail.com,5,5
79,24/10/2018,Furst,nfurst26@networksolutions.com,3,1
80,7/10/2018,Cahey,bcahey27@vistaprint.com,3,1
81,1/8/2018,Gaunt,lgaunt28@ovh.net,2,2
82,7/2/2019,Ties,mties29@de.vu,5,3
83,2/10/2018,Videler,tvideler2a@shinystat.com,5,1
84,21/8/2018,Welford,rwelford2b@bbb.org,3,5
85,18/2/2019,Hallum,phallum2c@cbslocal.com,3,1
86,22/10/2018,Nind,cnind2d@soundcloud.com,4,4
87,9/5/2019,Godbald,tgodbald2e@thetimes.co.uk,3,3
88,30/3/2019,O'Scannill,coscannill2f@sciencedirect.com,2,2
89,1/5/2019,Giovannacc@i,vgiovannacci2g@wunderground.com,1,5
90,29/11/2018,Winterburn,ewinterburn2h@sohu.com,2,5
91,22/11/2018,Gowling,egowling2i@ebay.com,5,1
92,28/8/2018,Zucker,rzucker2j@fc2.com,3,1
93,6/2/2019,Tapsfield,ltapsfield2k@youtu.be,4,2
94,5/12/2018,Hickisson,lhickisson2l@icq.com,1,4
95,9/3/2019,Byron,dbyron2m@examiner.com,3,1
96,1/5/2019,Hawking,bhawking2n@stanford.edu,2,1
97,22/1/2019,Soltan,jsoltan2o@reference.com,4,4
